NaBH4 Concentration,absolute maximum,absolute maximum wavelength,integral
0.15,0.09,395.5,22.208
0.15,0.053,323,9.6613
0.25,0.138,395.5,39.697
0.25,0.187,397.5,34.805
0.35,0.097,396.5,23.65
0.53,0.476,425,79.14
0.53,0.485,402,66.637
0.75,0.459,412.5,68.15
1.06,0.59,405.5,83.542
